from_country,to_country,neighboring,same_region,total_points
Norway,Sweden,1,1,1511
Cyprus,Greece,0,1,1475
Denmark,Sweden,1,1,1403
Greece,Cyprus,0,1,1273
United Kingdom,Ireland,1,1,1196
Sweden,Denmark,1,1,1012
Finland,Sweden,1,1,1006
Sweden,Norway,1,1,979
United Kingdom,Sweden,0,0,975
Sweden,Ireland,0,0,972
Norway,Denmark,1,1,951
Iceland,Denmark,0,1,935
Spain,Germany,0,0,933
Ireland,United Kingdom,1,1,919
France,Portugal,0,0,916
Iceland,Sweden,0,1,915
Spain,Portugal,1,1,852
Estonia,Russia,1,0,851
Ireland,Sweden,0,0,848
Belgium,Netherlands,1,1,844
Germany,Türkiye,0,0,832
Germany,Sweden,0,0,825
Moldova,Romania,1,1,812
Albania,Greece,1,0,809
Netherlands,Belgium,1,1,808
Netherlands,Sweden,0,0,806
France,Israel,0,0,802
Switzerland,Ireland,0,1,794
Portugal,Spain,1,1,783
Ireland,Norway,0,0,774
Spain,Italy,0,1,772
Norway,Ireland,0,0,764
France,Türkiye,0,0,760
Portugal,Italy,0,1,759
Belgium,Ireland,0,1,757
France,United Kingdom,0,1,754
Iceland,Norway,0,1,754
Switzerland,Sweden,0,0,750
Israel,Sweden,0,0,749
Ireland,Denmark,0,0,747
Portugal,Sweden,0,0,745
Austria,Ireland,0,1,742
Belgium,Sweden,0,0,742
Belarus,Russia,1,1,737
Denmark,Norway,1,1,734
Estonia,Sweden,0,1,732
Latvia,Russia,1,0,730
Croatia,Bosnia and Herzegovina,1,1,728
Austria,United Kingdom,0,1,725
North Macedonia,Albania,1,1,724
Germany,United Kingdom,0,1,723
Romania,Moldova,1,1,719
Portugal,Germany,0,0,716
Belarus,Ukraine,1,1,713
Finland,Norway,1,1,713
Switzerland,United Kingdom,0,1,713
Spain,Greece,0,1,708
Moldova,Russia,0,1,707
Portugal,United Kingdom,0,0,704
Türkiye,Bosnia and Herzegovina,0,0,700
France,Spain,1,0,696
Sweden,Iceland,0,1,694
Finland,Israel,0,0,692
Denmark,Ireland,0,0,691
Netherlands,Ireland,0,1,686
Belgium,United Kingdom,0,1,686
Malta,Sweden,0,0,679
United Kingdom,Germany,0,1,679
Switzerland,Spain,0,0,676
Slovenia,Croatia,1,1,676
Sweden,Finland,1,1,674
Netherlands,Türkiye,0,0,672
Switzerland,France,1,1,671
France,Belgium,1,1,669
Sweden,United Kingdom,0,0,668
Norway,Finland,1,1,668
Israel,Romania,0,0,668
Denmark,Germany,1,0,668
Romania,Greece,0,0,661
Latvia,Estonia,1,1,661
Armenia,Russia,0,1,661
Austria,Sweden,0,0,655
Germany,Ireland,0,1,655
Spain,Romania,0,0,655
Greece,Albania,1,0,650
Netherlands,Denmark,0,0,646
Switzerland,Portugal,0,0,641
Luxembourg,United Kingdom,0,1,640
Netherlands,Norway,0,0,639
Netherlands,Israel,0,0,638
Norway,Iceland,0,1,638
Ireland,Netherlands,0,1,635
Belgium,Germany,1,1,635
Finland,Estonia,0,1,633
Denmark,Iceland,0,1,632
Spain,Ireland,0,0,632
Switzerland,Israel,0,0,630
Germany,Israel,0,0,625
Slovenia,Serbia,0,1,624
Switzerland,Germany,1,1,623
United Kingdom,Switzerland,0,1,618
Croatia,Serbia,1,1,618
Switzerland,Türkiye,0,0,616
Israel,Russia,0,0,614
Ireland,Germany,0,1,613
Norway,France,0,0,613
North Macedonia,Serbia,1,1,613
Bosnia and Herzegovina,Croatia,1,1,611
Portugal,Israel,0,0,610
France,Sweden,0,0,610
Finland,Switzerland,0,0,610
Spain,Sweden,0,0,608
Israel,United Kingdom,0,0,608
United Kingdom,Israel,0,0,607
Switzerland,Italy,1,0,606
Netherlands,France,0,1,605
Slovenia,Bosnia and Herzegovina,0,1,604
Ireland,France,0,1,603
Norway,United Kingdom,0,0,599
Netherlands,Germany,1,1,596
United Kingdom,Denmark,0,0,595
United Kingdom,Malta,0,0,593
Germany,Greece,0,0,592
Germany,Norway,0,0,592
Serbia,North Macedonia,1,1,587
Lithuania,Latvia,1,1,585
Iceland,Finland,0,1,575
United Kingdom,Türkiye,0,0,572
United Kingdom,Greece,0,0,572
Sweden,Germany,0,0,570
Belgium,Greece,0,0,568
Belgium,Spain,0,0,567
Finland,Italy,0,0,567
France,Netherlands,0,1,567
Spain,United Kingdom,0,0,561
Belgium,Türkiye,0,0,560
Lithuania,Russia,1,0,559
France,Italy,1,0,559
Moldova,Ukraine,1,1,556
Russia,Armenia,0,1,556
Belgium,France,1,1,553
Greece,Spain,0,1,552
Portugal,Belgium,0,0,552
Germany,Netherlands,1,1,552
Ireland,Lithuania,0,0,551
Slovenia,Sweden,0,0,549
Denmark,United Kingdom,0,0,546
Belgium,Norway,0,0,546
Netherlands,United Kingdom,0,1,545
Norway,Israel,0,0,543
Finland,United Kingdom,0,0,542
Finland,Ireland,0,0,540
Germany,France,1,1,540
Sweden,Netherlands,0,0,540
Germany,Switzerland,1,1,539
France,Germany,1,1,536
Finland,Iceland,0,1,535
Netherlands,Switzerland,0,1,532
Bosnia and Herzegovina,Türkiye,0,0,532
Ukraine,Russia,1,1,531
Israel,Denmark,0,0,531
Belgium,Israel,0,0,531
Russia,Azerbaijan,1,1,529
Estonia,Finland,0,1,528
Portugal,Ireland,0,0,527
United Kingdom,Cyprus,0,0,527
Greece,France,0,0,524
Austria,Switzerland,1,1,524
Switzerland,Serbia,0,0,524
Spain,Belgium,0,0,523
Albania,North Macedonia,1,1,522
Malta,United Kingdom,0,0,522
Germany,Denmark,1,0,520
Cyprus,Sweden,0,0,520
Norway,Netherlands,0,0,519
Portugal,France,0,0,517
Spain,Netherlands,0,0,516
Bosnia and Herzegovina,Serbia,1,1,516
Latvia,Lithuania,1,1,516
Spain,Israel,0,0,514
Israel,Netherlands,0,0,514
Ireland,Switzerland,0,1,511
Israel,France,0,0,510
Austria,Germany,1,1,510
Switzerland,Netherlands,0,1,510
United Kingdom,Lithuania,0,0,508
Malta,Greece,0,1,508
Norway,Switzerland,0,0,508
Türkiye,United Kingdom,0,0,504
Sweden,France,0,0,504
