to_country,total_points
Sweden,12212
Norway,8673
Russia,8452
Greece,8349
Ireland,8098
United Kingdom,7619
Israel,7509
Denmark,7374
Netherlands,7200
Ukraine,6739
France,6436
Germany,6380
Belgium,6108
Italy,5891
Switzerland,5825
Türkiye,5548
Spain,5385
Malta,5348
Serbia,5324
Cyprus,5236
Romania,5054
Azerbaijan,5043
Finland,4995
Iceland,4921
Portugal,4898
Austria,4890
Estonia,4412
Armenia,4320
Bosnia and Herzegovina,4272
Hungary,4035
Moldova,3994
Croatia,3818
Latvia,3321
Albania,3257
Lithuania,3103
Bulgaria,3055
Slovenia,2877
North Macedonia,2774
Poland,2767
Georgia,2689
Luxembourg,2672
Australia,2422
Belarus,2283
Yugoslavia,1966
Monaco,1452
Czech Republic,1246
Montenegro,919
San Marino,679
Andorra,314
Slovakia,288
Marocco,14
